EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
täna Terje Soots;Ja Ka veevarustussüsteemid;räägime täna joogiveest;Euroopa mastaabis üldse;teema number No;räägime täna joogiveest;räägime täna veest;joogiveest joogivesi üldse;struktuuri Keetmisel muutub
Terje Soots ;Te Tartu riikliku;joogivesi tänane teema;keskkonnakeemiat Ja tänase;vaatame number Kolmandana;räägime täna veest;räägime täna joogiveest;räägime joogivesi teema;edukalt näiteks võib-olla
tänapäevase veetöötluse mõte;pakub teenust Ja;räägime joogivesi teema;tänase Kuusbacki mängu;number No arvates;täna joogiveest Ja;joogivesi tänane teema;räägime täna joogiveest;näiteks võib-olla Soomes
süsihappegaas no sõltub;vesi Ja võimalik;tõepoolest kõneleme veest;200 liitrit Kuivendusnäitas;vett kulub arvuti;rääkisime veest tänan;Nõnda joogivesi tänane;joogivee Kõigepealt oluline;ajal näiteks Lõuna-Eestis
graniit jõed järved;Nii Ja terve;räägime täna veest;Tegelikult Loeme vastase;küsime liitrit vett;räägime joogivesi teema;täna joogiveest Ja;veest joogivee Kõigepealt;tervisele vägagi ohtlik
inglise keeles ütlete;töötlevad vett Kui;joogivesi maailmas teema;Ja tänane saatekülaline;arvutusi Et ennustada;Me räägime joogivesi;rääkisime veest tänan;joogivesi maailmas teema;Aga võib-olla aeg
õppejõudu Aksel kooritsat;lõpetasite Te Tartu;Me räägime joogivesi;kergelt öelda veehorisondist;kanus oleva filtri;Nõnda joogivesi tänane;räägime joogivesi teema;joogivesi tänane teema;temperatuuridel Ja võib-olla
Nitraadid põhjustavad methemoglobiin;vee kvaliteeti määrata;joogivesi teema number;Ma aru põhjaveekompleksist;võimaldab täpseid arvutusi;vett joome tähelepanu;Me räägime joogivesi;täna joogiveest Ja;kantud tekivad lihtsalt
Kirjastus Varrak Aitäh;Aga kaasaegne vee;tähtis vett joome;Ja öelge protsent;täringud vaatame number;joogivesi tänane teema;ütlesime joogivesi maailmas;räägime vee keemiast;Ja tõepoolest Lõuna-Eestis
küsimus põhjustatud Nitraadid;kaasaegne vee töötlemine;tekkinud probleem vett;Eestis tervisekaitselaboreid pikka;number Nii sugugi;veevärki Me räägime;veevärki Me räägime;Viljandis püüdnud joogiveeküsimustega;täpsust vastusest kuuleme
Tänane teema tegelikult;võtta Et tänapäeval;probleem vett tarbitakse;12000 liitrit keskeltläbi;teema number Nii;tähtis vett joome;veest hoopistükkis küsime;Ja joogivesi maailmas;ühe-kahe korra saabki
kambriumi-vendi liivakivide Crystalse;Saireemi Aireerimine toimub;Ja joogivesi maailmas;kambriumi-vendi liivakivide Crystalse;tekkinud probleem vett;veest Me räägime;veest Me räägime;Nõnda joogivesi tänane;Ja võib-olla hapnikuprobleem
teadusalad füüsika keemia;tähtis vett joome;Me räägime vee;populaarteadusliku saatega üritame;teema number tegelikult;ütlesime joogivesi maailmas;joogivesi maailmas teema;keskkonna keemiale Siis;29 aastal Viljandis
Noh skeptilised kivimid;olekus näiteks lämmastikgaas;joogivee Kõigepealt oluline;Mitu põhjaveekompleksi eristatakse;kaevus oleva vee;joogivee Kõigepealt oluline;küsime liitrit vett;ütlesime joogivesi maailmas;Et soovitav aeg-ajalt
kantakse õpeta joonid;põhjaveekompleksi vaadatuna Noh;küsimus liitrit vett;tänane saatekülaline sõitnud;näiteks puurkaevuvees 0;Me räägime vee;Ja ajal vesi;Me räägime joogivesi;vähem 10 meetrit
kirjastus Varrak Nõnda;räägime materjali vananemisest;sugugi tähtis vett;ülikool vaja mainida;võimalus eriprogrammi alusel;täna veest Me;veevärk Aastaarvul palume;joogiveeküsimustega aastad tegeleda;mõõtnud Aga võib-olla
füüsika keemia mikrobioloogia;teatud osas Siis;veest Me räägime;Algab saade kuuspakk;eksida vaatame esimene;veest hoopistükkis küsime;Siis kaasaegne veevärk;veest tänan Jaak;tõepoolest kaubanduses hõlpsalt
Lõuna-Eesti põhjavesi lihtsalt;Et vesi teatud;vett joome tähelepanu;näiteid nelja milligrammi;kauem tekkinud probleem;esi Noh joogivee;tänane teema alustame;Nagu ütlesime joogivesi;näiteks Lõuna-Eestis Võib-olla
ütlevad lõpmatuseni mõistlik;korraldada vee kvaliteet;Tänane teema tegelikult;roni pooridesse surutakse;kulub arvuti tootmiseks;üldse veevärki Me;veevärk Mis ajani;joogivesi üldse sisaldab;kindlasti arvestada 11
ütlesime joogivesi maailmas;kvaliteediga vesi Sellest;joogiveest Ja joogivesi;Tundub häda üliarenenud;paljude arvates kasutada;küsime liitrit vett;üldse veevärki Me;näiteid puurkaevude Veeanalüüsid;head laborid tervisekaitse-
lihtsalt hõbesulfiidid Britta;põhjustada inimorganismis Nii;räägime vee keemiast;joogivee Kõigepealt oluline;meetrine kaev vett;kõneleme veest hoopistükkis;Tänane teema tegelikult;joogiveest Ja joogivesi;räägime vähem 10
hõbesulfiidid Britta kann;sõjastrateegiline küsimus Ja;tegelikult aktuaalne teema;gaasid kindlasti ebameeldiva;eriprogrammi alusel spetsialiseeruda;kõnelema Ka tänase;joogivee Kõigepealt oluline;Varrak Nõnda joogivesi;10 minutit vett
rakud lagunevad kalgendump;maakodudes juuakse kaevuvett;täna joogiveest Ja;Et näiteid puurkaevude;näiteks raua sisaldus;joogiveest Ja joogivesi;Me räägime vee;allikavesi veest allikast;soovitav aeg-ajalt juua
visatud päring suurepärase;See asjade alguseks;tänane teema alustame;kuus küsimust saates;Jah joogiveemäärus number;Nagu ütlesime joogivesi;Ja joogivesi maailmas;Jaak Jaagu Kõigile;õige vastus 12000
tänan Jaak Jaagu;methemoglobiin Oksodeeritud emo;küsime liitrit vett;öelge 10 meetrit;standardites normidesse punkti;vett juua Et;vett joome tähelepanu;ülikoolist esimesena keskkonnakeemiku;lahendada annavad nõu
eurodirektiiv näeb 50;sealse teabega puudutab;sõltub vee kvaliteet;katsetus eksitust tänapäevani;luua vastav süsteem;veest joogivee Kõigepealt;korra saabki vett;puhta joogile Ja;aint ühe-kahe korra
sõltub Lõuna-Eesti põhjavesi;Siis kaasaegne veevärk;teema tegelikult aktuaalne;suurepärase raamatunägu lemmikloomade;oleva filtri materjali;tõepoolest kõneleme veest;täna veest Me;Aga kaasaegne vee;toimunud nii-öelda lõpuni
lõpus visatud päring;10 meetrit Te;veest tänan Jaak;osas Siis hapnikuga;võimalik leida informatsiooni;veevärk Aastaarvul palume;joogiveest Ja joogivesi;eriprogrammiga keskkonnakeemiat Ja;33 Ükskõik sajand
Seal hävinevad rakud;meetrit Te Jaak;ütlesime joogivesi maailmas;terve rida veevärki;aeg arvutitootmisele kuluda;Ja joogivesi maailmas;Nagu ütlesime joogivesi;keskkonnakeemiat Ja tänase;tegelikult ongi lausa
Daily Tallinnast lapsehääl;vähetähtis Ja tänane;Me rääkisime veest;joogiveemäärus Euroopas leviv;esitamata viies küsimus;täna Terje Soots;Me rääkisime veest;Kõigepealt räägime Jaak;plekid seotud toimub
ausalt öeldes üllatas;tervisehäirest kolmas küsimus;probleem suur vee;ütlesite viimase 10;erinevatest serveritest võimalik;joogiveest joogivesi üldse;igapäevane joogivesi keedetud;veevärk valmis Tallinnas;jäänud kaks minutit
Ma aru põhjaveekompleksist;reostumist Kas jõuab;tajutav Ja joogivesi;2007 jäävad numbrit;inimene haigestuda On;Noh joogivee parem;Et mõttega vesi;keemiale Siis tõepoolest;tagajärjeks võib-olla vee
ühikutes See jääb;vett anda Paljudes;joogivee parem eriti;päring suurepärase raamatunägu;areng areng uute;joogivesi maailmas teema;lihtsalt teada vee;räägime Jaak Jaagu;riikliku ülikooli keemia-füüsikateaduskonna
seotud tervisehäireid Ühes;pakute Kas väikese;kõneleme veest hoopistükkis;liitrit keskeltläbi Tõepoolest;probleem vett tarbitakse;korra saabki vett;Aga kaasaegne vee;joogivee parem eriti;tervisekaitse- veterinaarsüsteeme keskkonnalaborid
lõhn värvus kloriidid;Veeanalüüsid näitavad rauda;vee töötlemine alguse;viimase tänase küsimuse;arvutialane areng võimaldab;parajasti vesi Ja;tänapäevase veetöötluse mõte;joogiveemäärus Jah joogiveemäärus;võib-olla Soomes tahad
laboratoorsed analüüsid Samuti;50 protsenti Kui;inimese veevarustuse süsteem;tootmiseks Öelge keskeltläbi;vaatame esimene vastus;vett anda Paljudes;tõepoolest kõneleme veest;spetsialiseeruda keskkonna keemiale;nii-öelda teaduskeeles seletatud
