EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mc traphia George;Hot barbeque tahad;ilmselt neljal neljakümnendatel;Sydney ooperiteatri sõbralikus;Et vanad head;Kui juunis Su;värve emadejaan laulu;Ja ajal Uno;sisserändajad Austraalias eri
mõtlema uno solid;pakuti Ja Kuidas;ütleks 40 aastat;mees hästi liikuda;punkti B liikumine;kummuli õhtul jälle;värve emade laulu;eesti mehega 80;Austraalias rahvaloenduse andmeil
Ööveegrist Värve näen;nördimus Ja Saksamaa;vana põlvkonna eestlased;pääsenud No kombeks;autogrammiga plaat kodus;värve emadejaan laulu;juunis Su juuksed;eesti mees hästi;Eks nii-öelda ajakirjanduse
No George Benson;paaritunnise kaifi Mida;neljakümnendatel lõpus vanemad;raadiokuulajad täna külas;See aeg hull;niimodi Küllap meede;näen värve emadejaan;parem eesti mees;avaldada aru nii-öelda
traphia George Bentoni;-te alguses Uno;-te aastate lõpupoole;Uno keskkool ilmselt;mõtlema uno solid;juunis Su juuksed;näen värve emade;emade laulu Kes;-te lõpus kuuekümnendatel
sõna ütleme Uno;jälle sõna- Playboy;vanade põlvkonna esindajad;Praegu joosta põlvedeni;punktist A punkti;kuu nii-öelda näoga;sõnad Ööveegrist Värve;mees eesti naine;tundub hästi-hästi maitsekalt
Jack Mc traphia;grand old Uno;näen värve emade;Tulnud kenasti ühildada;kujundada päriselt arvatud;värve emade laulu;kuulan Noh svingi;Tegelikult Uno Uuno;eesti naisega nii-öelda
uno solid 10;Seefeldis jäänuv vein;ongi eestlased Austraalias;võrdsed Siin eesti;old Uno Loop;kuulan Noh svingi;häält nägi nägi;ütleme Uno laulmise;öelda Kui võib-olla
täna külas auväärne;naine mõtle kuus;sajandit kuulame muusikat;Tammer kirjutanud elulooraamatu;lugu out See;säpila mängis Niisiis;Värve näen värve;laulu G-korpuse Narvast;Eestisse 80 -te
grand old Uno;lõpus vanemad habemegi;juunis Su juuksed;järgnevad sajandit kuulame;plaat kodus konteesi;nimi Laulasmaa lauluga;Ööveegrist Värve näen;Uno Loop öelnud;laulu G-korpuse Narvast
Aitäh Uno Loop;naistel Aga sport;60 -te alguses;Tänu noori sportlasi;olegi üldse vorm;jäi jälg Ja;peenikest häält nägi;Aitäh Uno Loop;inimesed süüdistavad austraallasi
orkester Tauteisi Dima;aru linnamees mässad;aastate lõpupoole Aga;Ei loe jälgi;viimine erilistes näiteks;õhtul jälle selili;kuulnud näinud konteesi;Kui juunis Su;mõte luua nii-öelda
kastist tšikid pacem;hästi Nii suur;eestlased vanade põlvkonna;Head raadiokuulajad täna;elementaarset teenindav personal;kangestaga säpila mängis;Värvi näen värve;Uno Loop elu;eestlased Austraalias käivad
näen värve emadejaan;60 -te alguses;auväärne Eesti muusika;Jah siiamaani kirjutanud;noorem Aga vaja;emadejaan laulu G-korpuse;emadejaan laulu G-korpuse;Uno Loop leidsid;väga-väga muljetavaldav arhitektuur
jälle sõna- Playboy;Arter eesti mees;80 -te aastate;ajakirjanikest ilmselt sokutanud;kodus konteesi kahjuks;punt hullutas hullutas;kukla siledaks käivad;jajajaa raadios mängiti;Kes nii-öelda ajaloolised
Frank atraks ütleme;50 -te lõpus;kuulan muusikat näiteks;diktofoni rääkisin külaskäigust;ammu selja ütleme;vaata siledaks tõmmatud;vaatasin no igavene;öeldakse eesti mees;50 -te lõpus
sõnad Ööveegrist Värve;vaja nuriseda Väga;-te lõpus kuuekümnendatel;tegelikult mängiti džässmuusikat;A punkti B;helis seana lugu;Terve näen värve;Uno laulmise tuntud;arvatud võib-olla viimased
Osseffelist sõna ütleme;meeldida pakuti Ja;muusikast viimase loona;poissi orkestrit kuulanud;Uno Loop onu;sõnad Ööveegrist Värve;Kui juunis Su;kuulaks laulaksid hea;Niisiis suvel jama
tšikid pacem pardid;Vastab tõele Nojah;näen värve emadejaan;nägi võib-olla hilisem;avaldada aru nii-öelda;pillimehed ajal popid;kuulan kuulan Noh;värve emade laulu;kuuekümnendatel 60 -te
sõna playboy lihtsalt;Seal kuu nii-öelda;laulu G-korpuse Narvast;kenasti ühildada Ja;üldse vorm ütleks;Aga pillimehed ajal;laulu G-korpuse Narvast;pühapäeval isadepäev Uno;austraallased vaatasid vangutas
old Uno Loop;teab Hoiame Selle;lõpus 70 alguses;tegureid tundub ajakirja;onu Uno Loop;loo öelda Kui;Ja juuksed kulmud;alguses Uno pikk;ujumisest jalgrattasõidust jooksust
elulooraamatu Uno Loop;abiellusid nii-öelda Eesti;no tea meedias;külmal kaitsvat kraadi;näiteks vaja laulda;äkki kuudest Sellele;Su juuksed puravik;eesti mees eesti;tähendab võib-olla valik
Laulasmaa lauluga seotud;Rein Seefeldis jäänuv;muusikat näiteks vaja;jajajaa raadios mängiti;tabelid anti eraldi;tšikid pacem pardid;kuulan kuulan kuulan;jutustama Eestisse 80;Jah võib-olla playboy
auväärne Eesti muusika;30 40 56;neljal neljakümnendatel lõpus;tänas vanemate korteris;uno solid 10;mahu saateraam palun;kuulanud kuulnud näinud;80 ammu selja;97 aastase härrasmehe
Uno Loop tagurpidi;Ei mõtet internet;nii-öelda Eesti poppoisse;rääkisin külaskäigust jäi;parema nii-öelda tervist;Ööveegrist Värve näen;vaatasid vangutas natuke;värve emadejaan laulu;võib-olla teistmoodi elu
primitiivne pillikäsitlus õpitus;Oleks Jah võib-olla;lilli naised võib-olla;resultaat tulija silmale;asju võib-olla raamatu;Noh svingi kuulan;emade laulu Kes;ajal Uno Loop;Kas kuulame natuke
Värvi näen värve;mängiti helgemaid momente;praktiliselt vana põlvkonna;põhisolist Vello Orumets;nii-öelda külmalaine külmal;kandma Kas õue;No vahetevahel kuulan;Uno Naissoo Kas;120 130 rahvust
Värve näen värve;Ega olegi kavalust;Ja Austraalias kuulsin;luua nii-öelda järelkasvuklubi;teenindav personal näiteks;üldse trügi Siis;koosseis nägi võib-olla;Siin eesti naise;saladusi asju võib-olla
kopsupõletik häälepaelte põletik;jäänudki meelde Aga;võib-olla poissi orkestrit;mäletan kohas korteris;out See Frank;meede kaval mängib;võib-olla koosseis nägi;Ja Uno pidevalt;ooperiteatri sõbralikus austraallaste
lõua kõrgemal osad;Kes nii-öelda ajaloolised;tundub artišoki moodi;raamatu võib-olla mahtuda;avatud oota lase;moodi kangestaga säpila;ütleme muusika jõudsid;laulumees Esinema tea;Kui võib-olla poissi
Playboy moes tuntud;Ja teavad No;Austraalia teema võib-olla;austraallased Seda kuulame;sõita punktist A;suvel paljajalu suvel;jõudsid aru laulumees;eesti naisega nii-öelda;Ma mõtlen õue
õrnem sugu võrreldes;Ei no paksud;nägi võib-olla hilisem;Praegune teismeliseiga mõttes;halb lugenud näiteks;Ja niimodi Küllap;niimodi Küllap meede;Ja Kuidas abikaasa;kaks kell viis-kuus
Loop öelnud Päris;nii-öelda näoga kuul;Keegi ajakirjanikest ilmselt;yldiselt trükitud Keegi;Uno Loop elu;atraks ütleme Ning;Mina näinud Mina;aastaseks Tegelikult Uno;Et sisserändajad Austraalias
See lihtsalt põhisolist;keskkonnaga arvan Uno;naised võib-olla tea;Austraalias käivad mürgised;päriselt arvatud võib-olla;näen värve emadejaan;Noh svingi kuulan;Eesti poppoisse Et;riigi elanikud 21
solid 10 aastane;huvitab Ja Uno;linnas praktiliselt vana;üldse võrdsed Siin;kilde visanud näiteks;kontserdil Ja pruugi;Mustamäe päev Roosaka;No ütleme muusika;Võib-olla kahjutunne varsti
muusika grand old;mäleta Habemest räägiti;vaja laulda kontserdil;märkasin kraanist voolab;testi kasvatatud Et;vaideid päike tõuseb;laulda Aga kuulan;loo öelda Kui;raamatu võib-olla mahtuda
üldse trügi Siis;aeg-ajalt võimlen hommiku;Austraalias eri rahvustest;muusikast viimase loona;lasta meeldida pakuti;kraadi Mina käisin;näinud Mina näinud;tõsi eesti mehe;Ahaa tegelikult igasugu
natukene See põhitarkus;ongi abiellusid nii-öelda;40 aastat noorem;Siin eesti naise;võimalus tore Igati;eestlasega No tore;nimeks duetti See;aru laulumees Esinema;hoopiski Jah räägitud
nördimus Ja Saksamaa;Noh svingi kuulan;võib-olla siingi kuuleme;meediast briljant peigmees;noorem ütleb varsti;Laulasmaa lauluga seotud;kapis Aga vaatasin;Eesti muusika grand;võib-olla mahtuda No
loona Jack Mc;täna külas auväärne;inimest Näiteks Austraalia;lihtsalt põhisolist Vello;soovitatakse parema nii-öelda;jama tunu jäid;juuksed puravik ruut;muusika maaletooja jajajaa;asju võib-olla raamatu
jõudma Aitäh Uno;elatud mõtlema uno;lõpus kuuekümnendatel 60;Ja raamatus lehekülg;meeldiv üllatus Et;Ja mahu saateraam;kuu nii-öelda näoga;olevatega eesti mees;öelda austraallased optimistlikud
Terve näen värve;meede kaval mängib;muusika grand old;külaskäigust jäi jälg;ulata habemega mäleta;aru laulumees Esinema;kuldamaske Värvi näen;eesti meest aidata;võib-olla tea naised
kõrgemal osad jäid;Nii kujunenud Jah;elust muusikast viimase;ajakirjanduse tuttav piltide;etet leidnud ütleme;kuust jäänudki meelde;lauluga seotud kokkusattumus;eesti mehele pannakse;Oleks Jah võib-olla
raadiokuulajad täna külas;luua nii-öelda järelkasvuklubi;vanemate põlvkondade esindajad;poiss lasta meeldida;ikke tänan palun;Rikub päeva lihtsalt;Niisiis suvel jama;räägitud eesti mees;harjunud inimesed süüdistavad
külas auväärne Eesti;muusikat Kaunt Peisi;kolm-kaks-kolm aastat talvelgi;väljendiga ütles jalgpall;tähendab võib-olla valik;ajada Ajasin jupikaupa;kängurud mulje jäi;siingi kuuleme Ja;no kohalike eestlaste
viisakas võlts jääb;kraadi Pidi 30;näiteks vaja laulda;luud sõnad Ööveegrist;nii-öelda tervist tugevdama;silma Noh juttu;õhtul jälle selili;räägime täna Uno;teatrist Eks nii-öelda
eesti küla lausa;nii-öelda Eesti poppoisse;uuemate põlvkondade esindajatest;Teadjameeskvartett tänasest poiste;uskuge viisis lehed;pusel ilmeris Seal;nimi Laulasmaa lauluga;eesti mees õrnem;eesti meest aidata
sõltub läbimüük vaevalt;anda tundub artišoki;esineda kontserditel paistab;sagedamini ajaksid näeksid;ütleme Uno hea;Kuhu piin Ja;svingi kuulan muusikat;Head raadiokuulajad täna;kohustusi loodetakse suuda
põhisolist Vello Orumets;Eks nii-öelda ajakirjanduse;tahaksin laulda Aga;täna Uno loobiga;meeldida pakuti Ja;laulab hästi Nii;natuke muusikat Kaunt;Uno pikk elu;austraallased optimistlikud abivalmid
Uno Loop onu;sõna ütleme Uno;Kui juunis Su;tundub ajakirja ajakirjamaiguline;mõtet internet valdav;siini Lausa imetlemis;nägi nägi naise;mehega 80 ammu;nii-öelda järelkasvuklubi nimeks
tuntud sõna playboy;külmalaine külmal kaitsvat;Eesti muusika grand;raadios mängiti helgemaid;istuda autosse sõita;Seal kuu nii-öelda;mängis Niisiis suvel;-te alguses Uno;G-korpuse Narvast sõdade
vorm ütleks 40;elu lugenud Vastab;Jah ongi eestlased;selgesti keskmiselt madalam;pusel ilmeris Seal;anda tundub artišoki;kraadi Mina käisin;Vinge kodus kuulad;metsa võib-olla hüppavad
õue karge külma;Sa tead triatloniklubi;vorm ütleks 40;21 sajandi klubi;nimeks pane Ei;naasema Leedri Mustamäe;vahetevahel kuulan kuulan;tõelise eesti mehega;päriselt arvatud võib-olla
Loop öelnud noppe;muusika grand old;vanade vanade eestlaste;Et vanad ehitised;vanemate korteris fakt;kõpitseda aeg Nojah;siingi kuuleme Ja;Siis kahekümneaastasena Praegune;soovitatakse parema nii-öelda
luud sõnad Ööveegrist;kraadi Mina käisin;tavaline lilled kontserdil;tänasest poiste punt;teema võib-olla kokkuvõtteks;mõtlen õue karge;mäletan paprika tänas;tegurid eesti meest;Et vaatasin 60
taganud ütleme Uno;viisakas võlts jääb;Võiks öelda austraallased;hetkest muutub ebaloomulikuks;soovitada no spetsiaalne;Küllap meede kaval;hüppavad Mina näinud;Sinatra loo öelda;märkused pruugigi võib-olla
