EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession ütles;nimelt Viini muusika-;muusikakooli mäletan vanaema;vaatab goog maailmas;aste nooremate nooremate;ema rääkisete laulnud;meeldis laulda bussis;Liini Volksooperisolist Annely;väga-väga tõsine tegija
Winham rosmon rosmonton;Edurdobane Aleksei Schmidt;ennustada Ema muusikalist;üritas Peebo Peebo;Need terminid asi;bussis kommikesi laulmise;bussis kommikesi laulmise;Annely Peebo väike;suvel Lääne-Euroopas kontserte
ogenession ütles intervjuus;rõõmotoloogia verehaigused Ja;meeldis laulda bussis;Ja kaheksandat klassi;suhteliselt tugev iseloom;meeldis laulda bussis;laulda bussis Mulle;Saatejuht Marie Lenk;tulevikuga huvitavalt seotud
Neeme New Yorki;Ja professor Glikman;pani muusikakooli mäletan;Rodeost otseülekannet nägin;tormi kodus koduared;laulda bussis Mulle;ema rääkisete laulnud;Volksooperisolist Annely Peebo;Sel suvel Lääne-Euroopas
sõber Edward dogane;kuuluvad ütleme lõunasöök;Ema muusikalist toetas;imelik küsida teame;anna näha Näiteks;rääkisete laulnud testi;saatusega laulavad nii-öelda;tulevikku ennustada Ooperilauljad;väga-väga tõsine professionaalne
Virginias atsioonits elab;No intriigid jama;muusikaline uss tõenäoliselt;Mul eluaeg välispoliitika;kodus tekkinud võimalus;Et laulsin solistina;Et laulsin solistina;saadetest Saatejuht Marie;võib-olla üheksa 10
teatrikoolis Lembit Peterson;Kodukontserte korraldate Jah;laps motiveeritud muusikaline;parimas vormis vigastust;valida tume tahaksime;kammerkooris lauldes tundsin;rääkisete laulnud testi;Saatejuht Marie läind;kindlasti võib-olla terve
lavakõne õppejõud Mind;days hotelli Keegi;toetas pani muusikakooli;Austraalias Keegi küsib;lugeda rolle valida;ema ütles prelaulja;kammerkooris lauldes tundsin;intervjuusid Maailmakuulsate lauljatega;õhtusöögil laval käinud
olümpiavõitja Gerd Kanter;Kuidas töö algas;ema rääkisete laulnud;69 aasta laulupeole;ütlesin ettepanek teks;nii-öelda esimetsaks laulsin;heliloojatest paljud lauljad;Lenk Liini Volksooperisolist;nii-öelda kahepoolsed mälestused
näiteks Winham rosmon;toitub tervislikult Kas;Eriti algusaegades mäletan;väiksemad Kas intriigidesse;kontrolli hoitakse näiteks;meeldi ütleme laulame;nooruse kooris laulmine;Maailmakuulsate lauljatega lemmikutega;hea meelega võib-olla
shanss Folk sober;Tõnu Kaljuste kammerkoor;sukelduda kooli muusikaajalugu;Moskvastest sõita öeldi;võetud otsus saadame;tüdruk meeldis laulda;intervjuus tahaksite laulda;solistina ooperimajas Tõnu;korvpalli võib-olla harrastussportlane
Lembit Peterson palus;Sting laulis Tallinnas;motiveeritud muusikaline uss;Kas musitseerisid Veljo;Et valik näiteks;intervjuus tahaksite laulda;laulsin suuri rolle;Ooperilauljad ajal paksud;tüdrukud osanud kohe-kohe
Moscow News tõlkisime;Kaljuste kammerkooris lauldes;tulevikus võimalik nii-öelda;meeldib kontserte laule;aeg andis valida;tulemuseni jõuab laulab;tüdruk meeldis laulda;ütles intervjuus orelimuusika;Tartus tegelikult järk-järgult
ader aus Üldse;määrata etendust aastas;algusaegades mäletan nii-öelda;meeldib Ega poiste;kummaliselt kodeeritud asi;laulavad nii-öelda Junge;lihtsalt saatusega laulavad;ennustada Ooperilauljad ajal;üritatakse võib-olla trikkidega
hästi inimlik näed;mängis viiulit Aga;mäletan nelja-viieaastane ema;jookseb sadat meetrit;noorema tütre üritame;mängitakse sagedasti lemmiklaulja;meeldi ütleme laulame;Marie Lenk Liini;oreli kindlasti võib-olla
ülikoolis Richard Leis;laval käinud Ja;mäletan ema rääkisete;Keegi rääkis teadis;uus traditsioon kodus;muusikastiili Jah jätsite;kommikesi laulmise sajandis;ütles võta Annely;Lääne-Euroopas kontserte esinesid
Napa Valley veinid;sõida Teine voor;muusika tegemine näiteks;sõidaks Riiga Kutsuti;asi avastasin days;võtta oodanud laulisele;pani muusikakooli mäletan;laulsin solistina ooperimajas;Sest mäletan nelja-viieaastane
orelikunstnik Eduard ogenession;vaadetele Kuidas Näitleja;muusikat kuulad tihti;kahteteist jõudsin treeningule;selge reaalselt nii-öelda;ütleme laulame tahavad;lemmiklaulja Tiina tööneri;Annely kaasa võtsin;kuus aastat vana-aasta
nooremate õppejõudude ütleme;Üks kuulaja tunneb;Aga mäletan ema;mängitakse sagedasti lemmiklaulja;valik näiteks tekib;meeldib kontserte laule;Kaljuste kammerkooris lauldes;intervjuus orelimuusika Venemaal;orelimuusika Venemaal Ida-Euroopas
rosmon rosmonton võib-olla;Treeninglaagris treener Jah;tüdruk meeldis laulda;Eestisse tundsin asja;praktiline inimene kauem;etendust aastas laulda;ärakasutamist noorte lauljate;lemmiklaulja Tiina tööneri;võib-olla trikkidega 11
Urmas Rauli sõprus;kammerkooris lauldes tundsin;muusikaliselt eile esimesed;tegelikult meeldib tean;närv totaalselt tugev;mäletan ema rääkisete;laulda tahan ilmas;valitud palu 2008;esimesel kursusel väga-väga
Napa Valley'st Napa;poiste rollides Kas;laulda bussis Mulle;treener leidnud Vaidlusi;arvatud üksik reeglina;ütles prelaulja hiljem;aastas laulda tahan;Peebo Peebo ütlesin;2005 aastal Helsingis
päev Aga mõttes;tütar mängib klaverit;aastal isa muusikategija;samamoodi oreliga Venemaal;kodus harjutatega varem;laulnud testi ükskord;laulsite koose Andrea;ennustada Ema muusikalist;Venemaal Ida-Euroopas populaarsem
Mans näiteks Winham;vanematelt Aga isa;võib-olla meenutada esimesi;populaarseks tohutult hea;ketast oda visata;jõuab laulab esietenduse;laulmise sajandis loomulikult;maailmakuulsate lauljatega kohtunud;hiljem võib-olla üheksa
sober lihtsalt õige;emale elab kirjutatud;muusika elu värvid;Ameerikas tundus ukselävel;reaalselt nii-öelda tuntus;mäletan rääkisin raadiokuulaja;nii-öelda esimetsaks laulsin;2008 aasta persoone;elu võib-olla Eestis
kursusel teatrikoolis Lembit;marssimine tõstis enesetunnet;esimesel kursusel teatrikoolis;domingoga Tallinnas laulsite;selgeks Need terminid;laulsin suuri rolle;puutunud maailmakuulsate lauljatega;Anu esinenud raadioteatris;Ei elu võib-olla
Volksooperisolist Annely Peebo;Tõnu Kaljuste kammerkooris;muusikalist toetas pani;Ema muusikalist toetas;uskus arust hetkel;laulmise sajandis loomulikult;laulmine kooris loomsed;laulmist ooperis Mul;professor tahab näha
lihtne sõber Edward;Ega vereanalüüs eitab;kodus muusikat kuulad;jälgides tekib pealtvaatajal;menetlusosaliselt toetab Et;nooruse kooris laulmine;mängitakse sagedasti lemmiklaulja;muusikakooli mäletan vanaema;kogemustega esimesed võib-olla
Gerd Kanter Nojah;oligi Austria Kallas;tulevikku ennustada Ema;mees juhatas kultuurimajas;kaome proovime ongi;lihtsalt saatusega laulavad;muusikakeskkooli nooruse kooris;Peebo väike tüdruk;nii-öelda igapäevaselt tegelema
Lenk Liini Volksooperisolist;sõitnud Ja No;muusikaharidusega kergelt kodumaalt;kandis teletorni läheduses;nii-öelda tiiva absoluutselt;lauljad vaja Ta;räägi heliloojatest paljud;lauljast Andrea Bochellist;energiad aeg-ajalt tekitada
Köler Paul Kundas;Nende vahet 12;kodus kuulan muusika;mõtlesin Räägime tõlkimisest;nurka kettaheitesektor kettaheitja;keerulisem Et laulsin;sagedasti lemmiklaulja Tiina;muusik isa Mari-Liis;proovinud Jah väga-väga
Sparces tihti küsitakse;Ma räägi heliloojatest;meeldib kontserte laule;Ma ütleksin reisimine;ilusamaton valgus hull;prelaulja hiljem mõtlesin;ütleme laulame tahavad;Mari-Liisi vanaisa mängis;kindlasti põhjus võib-olla
Gerd Kanter Ta;Ma üldiselt vähe;halb mälu mineviku;Viini muusika- kujutavate;intensiivselt nädala kahe;laulame tahavad rolli;laulisele Alt kaasa;võta Annely kaasa;sarnased väga-väga tõsine
