EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,2,0,0,0,0,12,kontseptualism; kuraator; žest; redimed
1,0,0,1,2,0,0,0,0,12,kontseptualism; kuraator; žest; redimed
1,0,0,1,2,0,0,0,0,12,kontseptualism; kuraator; žest; redimed
1,0,0,1,2,0,0,0,0,12,kontseptualism; kuraator; žest; redimed
1,0,0,1,2,0,0,0,0,12,kontseptualism; kuraator; žest; redimed
1,0,1,1,2,0,0,0,0,12,kunst; kuraator; kontseptualism; redimed; žest
2,2,0,0,2,1,1,1,0,12,kontseptualism; kuraator; redimed; meedium; žest
0,1,1,1,2,1,1,1,0,12,kunst; kuraator; kontseptualism; žest; redimed
3,0,1,1,3,0,0,0,0,12,kontseptualism; kuraator; kunst; redimed
3,0,0,1,3,0,0,1,0,12,kontseptualism; kunst; kuraator; meedium; redimed
1,0,1,1,3,0,1,1,0,12,kunst; kontseptualism; kuraator; redimed; meedium; kriitika; žest
