EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,3,3,2,1,2,3,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
3,5,3,3,2,1,2,3,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
3,5,3,3,2,1,2,3,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
3,5,3,3,2,1,2,3,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
3,5,3,3,2,1,2,3,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
2,5,3,3,2,1,2,4,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
2,5,3,3,2,2,2,3,2,11,stuudio; jooksma; aeg; korrus; aesma; plaat
2,4,4,2,2,2,3,3,2,11,stuudio; jooksma; korrus; aesma; plaat
2,5,3,3,2,4,2,3,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
3,5,3,3,2,3,2,2,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma; plaat
4,5,2,5,2,3,2,3,2,11,stuudio; jooksma; aeg; korrus; sportlane; aesma
