EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,1,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; stiil; haar
1,2,2,1,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; stiil; haar
1,2,2,1,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; stiil; haar
1,2,2,1,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; stiil; haar
1,2,2,1,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; stiil; haar
1,2,1,1,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; stiil; haar
1,1,3,1,1,3,3,3,2,14,paruness; holland; loss; muuseum; torn; haar
2,1,2,1,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; haar
1,1,2,3,1,3,3,2,2,14,paruness; holland; loss; muuseum; torn; haar
1,1,2,2,1,2,4,2,1,14,paruness; holland; loss; muuseum; torn
1,1,1,1,1,2,3,2,1,14,paruness; holland; loss; muuseum
