EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,0,0,1,0,0,0,2,16,kennedy; usa; bob; dylan; john
2,2,0,0,1,0,0,0,2,16,kennedy; usa; bob; dylan; john
2,2,0,0,1,0,0,0,3,16,kennedy; usa; bob; dylan; john
2,2,0,0,1,0,0,0,2,16,kennedy; usa; bob; dylan; john
2,2,0,0,1,0,0,0,3,16,kennedy; usa; bob; dylan; john
2,0,1,0,1,1,0,0,2,16,kennedy; usa; bob; dylan; john; biitel
1,2,2,0,1,0,0,0,2,16,kennedy; usa; bob; dylan; john
0,2,2,0,1,0,1,3,2,16,usa; nsv; john; kennedy; liit; bob; dylan
1,0,2,0,1,3,2,2,2,16,kennedy; john; usa; nsv; bob; biitel; dylan
2,0,2,0,3,3,2,0,2,16,usa; nsv; john; kennedy; liit; bob; dylan
1,0,2,0,2,2,1,0,0,16,john; usa; liit; bob; biitel; dylan
