EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,0,3,2,1,12,gustav; hüpotees; naan; akadeemia; sõda
1,1,0,0,0,0,3,2,0,12,gustav; hüpotees; naan; sõda
1,1,0,0,0,0,3,2,0,12,gustav; hüpotees; naan; sõda
1,1,0,0,0,0,3,2,0,12,gustav; hüpotees; naan; sõda
1,1,0,0,0,0,3,2,0,12,gustav; hüpotees; naan; sõda
1,1,1,0,0,0,3,2,0,12,gustav; hüpotees; naan; teadus; sõda
1,1,0,1,0,1,3,2,0,12,gustav; hüpotees; naan; sõda
3,1,1,0,0,1,2,3,0,12,gustav; naan; akadeemia; sõda
4,3,1,1,0,2,2,3,0,12,gustav; hüpotees; naan; akadeemia; sõda
4,0,0,0,0,2,2,4,0,12,gustav; hüpotees; naan; akadeemia; sõda
2,0,1,0,0,2,2,3,0,12,gustav; hüpotees; naan; akadeemia
