EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,3,2,0,1,3,2,0,18,disainer; performance; paju; mood; tants; kõrgem; moeetendus
0,1,3,2,0,1,3,2,0,18,disainer; performance; paju; mood; tants; kõrgem; moeetendus
0,1,3,2,0,1,3,2,0,18,disainer; performance; paju; mood; tants; kõrgem; moeetendus
0,1,3,1,0,1,3,2,0,18,disainer; performance; paju; mood; tants; kõrgem; moeetendus
0,1,2,1,0,1,3,2,0,18,disainer; performance; paju; mood; tants; kõrgem
0,3,3,1,0,1,3,0,0,18,disainer; moeetendus; performance; mood; tants; kõrgem
1,0,2,2,0,3,1,1,1,18,disainer; anatoomikum; paju; mood; tants; kollektsioon; moeetendus
2,0,2,1,0,4,3,2,1,18,disainer; paju; moeetendus; lavastaja; performance; mood; tants; kollektsioon
2,1,1,1,0,2,1,2,0,18,disainer; anatoomikum; mood; tants; kollektsioon; lavastaja
3,1,1,0,0,2,2,2,1,18,disainer; paju; mood; kollektsioon; tants; moeetendus
2,2,1,2,0,1,2,2,1,18,disainer; pelis; paju; kollektsioon; lavastaja; tants; moeetendus
