EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,2,0,2,5,4,5,0,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,2,2,0,2,5,4,5,0,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,2,2,0,2,5,4,5,0,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,2,2,0,2,5,4,5,0,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,2,3,0,2,5,4,5,0,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,2,4,2,2,5,4,5,0,21,festival; eurosonic; holland; two; and; the; raadio; dragons; kaks
5,2,4,4,2,4,4,5,0,21,festival; eurosonic; holland; two; erki; and; the; raadio; dragons; kaks
5,1,2,4,2,4,4,6,0,21,festival; eurosonic; holland; two; erki; and; the; raadio; dragons; roll; kaks
5,0,3,2,2,4,3,6,0,21,festival; eurosonic; holland; erki; two; and; the; raadio; dragons; roll; kaks
5,0,3,2,2,3,4,6,1,21,festival; eurosonic; holland; two; erki; and; the; raadio; dragons; soonik; kaks
4,1,2,2,2,4,3,7,1,21,festival; eurosonic; holland; erki; two; and; the; raadio; dragons; soonik; kaks
