EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,2,0,1,0,1,3,14,konverents; sõda; valitsus; päts; märgukiri; partei; tööline
1,2,1,2,0,1,0,1,3,14,konverents; sõda; valitsus; päts; märgukiri; partei; tööline
1,2,1,2,0,1,0,1,3,14,konverents; sõda; valitsus; päts; märgukiri; partei; tööline
1,2,1,2,0,1,0,1,3,14,konverents; sõda; valitsus; päts; märgukiri; partei; tööline
1,2,1,2,0,1,0,1,3,14,konverents; sõda; valitsus; päts; märgukiri; partei; tööline
1,2,2,2,0,1,0,3,3,14,konverents; sõda; valitsus; päts; partei; märgukiri; välisminister; kommunistlik; tööline
0,1,3,3,0,1,0,0,3,14,tööline; partei; märgukiri; valitsus; konverents; demokraatlik; sõda
0,1,1,1,0,1,1,1,3,14,tööline; partei; valitsus; konverents; demokraatlik; sõda
1,2,2,0,0,1,1,0,4,14,konverents; sõda; valitsus; päts; välisminister; märgukiri; kommunistlik; tööline
2,4,1,1,1,1,1,1,3,14,konverents; sõda; valitsus; märgukiri; välisminister; partei; kommunistlik; tööline
0,3,2,2,1,1,1,1,4,14,koostöö; konverents; sõda; valitsus; välisminister; partei; märgukiri; kommunistlik; tööline
