EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,2,3,1,3,3,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
3,4,2,3,1,3,3,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
3,4,2,3,1,3,3,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
3,4,3,3,1,3,3,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
3,3,3,3,1,3,3,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
3,2,2,3,1,3,4,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
1,1,2,3,1,5,4,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
3,0,2,2,1,4,5,2,2,13,kontsert; muusika; unistus; helin-mari; õping; esinemine; arder; armastus
2,0,2,2,1,3,2,2,3,13,soome; kontsert; muusika; unistus; arder; helin-mari; armastus
1,0,2,3,1,1,2,2,3,13,soome; esinemine; muusika; arder; helin-mari; armastus; unistus
2,0,1,2,1,1,4,2,6,13,kontsert; muusika; unistus; helin-mari; õping; soome; esinemine; arder; armastus
