EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,1,2,2,2,3,1,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
2,3,3,1,2,2,2,3,2,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
2,3,3,1,2,2,2,3,2,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
2,3,3,1,2,2,2,3,2,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
2,3,3,1,2,2,2,3,2,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
2,3,3,1,2,2,2,3,2,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
2,3,3,1,2,2,2,3,2,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
1,3,3,3,2,2,2,3,2,13,senjorii; kana; aasta; uus; iraan; trump; televisioon; popiidol
1,4,3,3,2,2,2,3,2,13,senjorii; kana; aasta; uus; iraan; trump; televisioon; popiidol
2,3,3,3,2,2,2,3,2,13,üksinda; kana; aasta; uus; iraan; trump; televisioon; senjorii
2,3,4,2,2,2,2,3,2,13,kana; aasta; uus; iraan; trump; televisioon; senjorii
