EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,2,5,2,3,3,5,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,3,2,5,2,3,3,5,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,3,2,5,2,3,3,5,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,3,2,5,2,3,3,5,1,14,institutsioon; sümboolne; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,2,3,5,2,3,3,5,1,14,institutsioon; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
0,1,3,5,2,3,3,2,1,14,institutsioon; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
1,1,3,2,2,4,4,4,1,14,institutsioon; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit
1,2,3,2,2,4,4,3,1,14,institutsioon; võim; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit
0,2,2,1,2,2,2,4,1,14,institutsioon; võim; kunstnik; maria-kristiina; kriitik; kuraator; publik; reaalne
1,1,1,2,3,3,3,3,1,14,institutsioon; võim; maria-kristiina; kunstnik; kriitik; kuraator; publik; liit; reaalne
3,1,1,3,2,2,3,2,1,14,institutsioon; sümboolne; maria-kristiina; kunstnik; kriitik; kuraator; härm; publik; liit; reaalne
