EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,1,0,0,2,2,1,0,18,sadam; staadion; maja; kalev
0,3,1,0,0,2,2,1,0,18,sadam; staadion; maja; kalev
0,3,1,0,0,2,2,1,0,18,sadam; staadion; maja; kalev
0,3,2,0,0,2,2,1,0,18,sadam; seto; staadion; maja; kalev
0,3,2,0,0,2,2,1,0,18,sadam; seto; staadion; maja; kalev
0,2,2,0,0,2,0,2,0,18,sadam; seto; staadion; maja; kalev
1,3,1,2,0,2,1,0,0,18,sadam; staadion; pärt; maja; kalev; õppus
1,3,1,1,0,1,0,1,0,18,staadion; maja; kalev; õppus
2,0,1,0,0,1,1,2,0,18,sadam; staadion; hendrik; kalev; toomas
0,1,2,1,0,1,1,3,0,18,staadion; pärt; maja; kalev; õppus; arvo
0,0,1,1,1,1,1,4,0,18,staadion; maja; pärt; sadam; kalev; arvo
