EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,2,5,2,0,3,3,5,2,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
5,2,5,2,0,3,3,5,2,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
5,2,5,2,0,3,3,5,2,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
5,2,5,2,0,3,3,5,2,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
5,2,5,2,0,3,3,5,2,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
5,2,4,2,0,3,3,5,2,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand
5,1,5,2,0,4,3,5,2,12,eero; juubel; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
4,2,5,3,0,4,5,6,3,12,eero; hääl; raadio; sepling; veike; buratino; ferdinand; televisioon
4,2,5,3,0,4,4,6,3,12,hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
4,1,4,2,0,3,5,5,3,12,hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
5,2,6,2,0,2,4,6,4,12,eero; hääl; raadio; sepling; veike; ferdinand; buratino; televisioon
