EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,4,3,1,4,4,4,1,12,ani; näitleja; spinning; elmar; endel; vanemuine
1,0,4,3,1,4,4,4,1,12,ani; näitleja; spinning; elmar; endel; vanemuine
1,0,4,3,1,4,4,4,1,12,ani; näitleja; spinning; elmar; endel; vanemuine
1,0,4,3,1,4,4,4,1,12,ani; näitleja; spinning; elmar; endel; vanemuine
1,0,4,3,1,4,4,4,1,12,ani; näitleja; spinning; elmar; endel; vanemuine
1,0,4,3,1,4,4,4,1,12,ani; näitleja; spinning; elmar; endel; vanemuine
4,0,2,2,1,4,5,5,1,12,ani; muusika; näitleja; spinning; elmar; endel; vanemuine
4,0,0,3,1,4,4,4,1,12,ani; näitleja; spinning; elmar; endel; vanemuine
1,1,3,2,1,5,4,3,1,12,ani; näitleja; spinning; karu; elmar; endel; vanemuine
1,0,2,1,1,6,4,3,1,12,ani; muusika; näitleja; spinning; elmar; endel; vanemuine
0,0,3,1,1,6,4,3,1,12,ani; muusika; näitleja; spinning; elmar; endel; vanemuine
