EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,1,1,0,1,3,2,2,13,talv; muuseum; rahvas; ilmar; soome; juhanson; etnoloog
1,3,1,1,0,1,3,2,2,13,talv; muuseum; rahvas; ilmar; soome; juhanson; etnoloog
1,3,1,1,0,1,3,2,2,13,talv; muuseum; rahvas; ilmar; soome; juhanson; etnoloog
1,3,1,1,0,1,3,2,2,13,talv; muuseum; rahvas; ilmar; soome; juhanson; etnoloog
1,3,2,1,0,1,3,2,1,13,talv; muuseum; rahvas; ilmar; soome; juhanson; etnoloog
1,3,1,1,0,0,3,2,2,13,talv; muuseum; reis; ilmar; soome; juhanson
1,3,2,1,0,0,3,2,2,13,soome; talv; muuseum; rootsi; ilmar
1,1,1,4,0,2,0,2,2,13,talv; muuseum; kirjanik; ilmar; soome; rootsi; etnoloog
0,2,2,3,0,2,1,3,2,13,talv; muuseum; rahvas; reis; ilmar; soome; rootsi; ekspeditsioon
2,2,2,4,1,1,1,4,2,13,talv; muuseum; ilmar; reis; soome; juhanson; rootsi; etnoloog
1,2,1,4,1,1,0,1,2,13,soome; talv; kirjanik; ekspeditsioon; reis; ilmar
