EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,1,1,0,0,0,1,1,14,mägi; madeira
1,2,1,1,0,0,0,1,1,14,mägi; madeira
1,2,1,1,0,0,0,1,1,14,mägi; madeira
1,2,1,1,0,0,0,1,1,14,mägi; madeira
1,2,1,1,0,0,0,1,1,14,mägi; madeira
1,2,1,1,0,0,0,1,1,14,mägi; madeira
1,1,0,1,0,0,0,1,1,14,kalju; madeira
0,1,1,0,0,0,0,2,1,14,portugal; madeira
0,1,3,2,0,0,1,1,1,14,mägi; kalju; portugal; madeira; bassein
1,2,0,1,0,0,0,1,1,14,mägi; portugal; madeira; bassein
1,1,0,2,0,0,0,1,1,14,bassein; portugal; madeira
