EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,1,2,2,1,14,koguma; kirjanik; hint; autor
1,0,1,1,0,1,2,2,1,14,koguma; kirjanik; hint; autor
1,0,1,1,0,1,2,2,1,14,koguma; kirjanik; hint; autor
1,0,1,1,0,1,2,2,1,14,koguma; kirjanik; hint; autor
1,0,1,1,0,1,2,2,1,14,koguma; kirjanik; hint; autor
1,0,2,1,0,1,1,3,1,14,koguma; kirjanik; hint; autor
1,2,1,1,0,1,1,2,1,14,koguma; kirjanik; hint; autor; saar
0,1,1,1,0,1,1,1,1,14,koguma; hint; kirjanik; autor
0,0,1,1,0,2,1,1,1,14,liiber; koguma; kirjanik; hint; autor
1,1,3,1,0,1,1,2,1,14,liiber; koguma; kirjanik; hint; autor; saar
0,0,2,1,0,1,1,1,1,14,koguma; hint; autor
