EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,0,0,0,0,1,1,12,ühiskond; sõda; ökoloogiline
2,1,1,0,0,0,0,1,1,12,ühiskond; sõda; ökoloogiline
2,1,1,0,0,0,0,1,1,12,ühiskond; sõda; ökoloogiline
2,1,1,0,0,0,0,1,1,12,ühiskond; sõda; ökoloogiline
2,1,1,0,0,0,0,1,1,12,ühiskond; sõda; ökoloogiline
2,1,0,0,0,0,0,1,1,12,ühiskond; sõda; ökoloogiline
0,0,0,0,0,0,0,0,0,12,
2,0,0,1,0,0,0,1,0,12,ühiskond; nälg; sõda; arheoloog
1,0,1,0,0,2,1,1,0,12,ühiskond; sõda; ökoloogiline
2,0,0,0,0,1,1,2,1,12,ühiskond; sõda; ökoloogiline
2,1,0,0,0,0,1,1,0,12,arheoloog; sõda; ökoloogiline
