EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,1,0,2,1,1,0,13,leho; onn; boriss; saladus
0,1,2,1,0,2,1,1,0,13,leho; onn; boriss; saladus
0,1,2,1,0,2,1,1,0,13,leho; onn; boriss; saladus
0,1,2,1,0,2,1,1,0,13,leho; onn; boriss; saladus
0,1,2,1,0,2,1,1,0,13,leho; onn; boriss; saladus
0,1,1,1,0,2,1,1,0,13,leho; onn; boriss; saladus
1,0,2,1,0,2,2,2,0,13,leho; onn; kont; boriss; saladus
3,1,3,0,1,2,1,2,0,13,leho; onn; suvi; kont; kamp; saladus
1,1,2,1,0,2,1,2,0,13,leho; onn; suvi; kamp
1,0,1,1,0,2,2,1,0,13,leho; onn; kont; kamp
1,0,2,2,0,2,0,2,0,13,leho; onn; kont; kamp; saladus
