EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,4,1,0,1,0,1,3,2,13,heinrich; tõlge; hoffmann; doktor; lugu; pseudonüüm
0,4,1,0,1,0,1,3,2,13,heinrich; tõlge; hoffmann; doktor; lugu; pseudonüüm
0,4,1,0,1,0,1,3,2,13,heinrich; tõlge; hoffmann; doktor; lugu; pseudonüüm
0,4,1,0,1,0,1,3,2,13,heinrich; tõlge; hoffmann; doktor; lugu; pseudonüüm
0,3,1,0,1,0,1,4,2,13,heinrich; tõlge; hoffmann; doktor; lugu; pseudonüüm
2,3,3,0,1,0,1,4,2,13,heinrich; tõlge; hoffmann; doktor; lugu; pseudonüüm
3,3,2,0,1,1,2,4,2,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
2,3,3,0,1,1,2,4,2,13,heinrich; tõlge; psühholoogiline; hoffmann; doktor; lugu; tõlgendus; pseudonüüm
1,2,1,1,1,1,1,2,3,13,heinrich; tõlge; hoffmann; doktor; lugu; pseudonüüm
0,3,1,0,0,1,0,2,3,13,doktor; lugu; heinrich; tõlge; hoffmann
0,3,1,0,1,1,1,2,2,13,doktor; lugu; heinrich; tõlge; hoffmann; pseudonüüm
