EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,1,0,3,3,3,5,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,2,4,1,0,3,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,2,4,1,0,3,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,2,4,1,0,3,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,2,4,2,0,3,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,2,4,2,0,3,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,2,4,2,0,3,3,4,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,2,4,2,0,4,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
2,0,3,3,0,4,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
4,2,4,4,0,5,3,3,6,12,kunst; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
5,1,3,1,0,5,3,2,5,12,kunst; kaunis; luuletaja; romaan; kirjandus; mati; klassik; kirjutama
