EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,0,0,0,0,0,0,19,stuart; rahvuslik
1,1,0,0,0,0,0,0,0,19,stuart; rahvuslik
1,1,0,0,0,0,0,0,0,19,stuart; rahvuslik
1,1,0,0,0,0,0,0,0,19,stuart; rahvuslik
1,1,0,0,0,0,0,0,0,19,stuart; rahvuslik
1,1,0,0,0,0,0,0,0,19,stuart; rahvuslik
1,2,0,0,0,0,0,2,0,19,marie; stuart; stewart
2,0,0,0,0,0,0,3,0,19,marie; stuart; stewart; sõda; robert
1,2,0,0,0,0,0,0,1,19,marie; kilt; stewart; rahvuslik
2,3,0,2,0,0,0,1,1,19,margaret; marie; kilt; stewart; stuart; rahvuslik; püha; robert
1,3,0,2,1,0,0,0,1,19,margaret; marie; stuart; stewart; kroon; püha; rahvuslik
