EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,2,1,3,1,1,0,12,konstruktor; ateljee; tikand; kollektsioon; berliin
0,0,1,2,1,3,1,1,0,12,konstruktor; ateljee; tikand; kollektsioon; berliin
0,0,1,2,1,3,1,1,0,12,konstruktor; ateljee; tikand; kollektsioon; berliin
0,0,1,2,1,3,1,1,0,12,konstruktor; ateljee; tikand; kollektsioon; berliin
0,0,1,2,1,2,1,1,0,12,konstruktor; ateljee; tikand; kollektsioon; berliin
0,0,1,2,1,3,1,1,0,12,konstruktor; ateljee; lill; kollektsioon; berliin
0,2,0,1,1,2,1,1,0,12,konstruktor; lill; kollektsioon; berliin
0,0,0,1,1,3,3,2,0,12,konstruktor; ateljee; lill; kollektsioon; berliin
1,1,1,1,1,3,3,1,0,12,konstruktor; ateljee; lill; kollektsioon; berliin
1,0,1,0,1,3,1,1,0,12,konstruktor; ateljee; lill; berliin
0,1,1,0,1,3,1,1,0,12,konstruktor; lill; tikand; kollektsioon; berliin
