EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,6,4,1,0,2,2,3,3,15,kirjutamine; raamat; aavik; eesti; soome; keel; õppimine
1,6,4,1,0,2,2,3,3,15,kirjutamine; raamat; aavik; eesti; soome; keel; õppimine
1,6,4,1,0,2,2,3,3,15,kirjutamine; raamat; aavik; eesti; soome; keel; õppimine
1,6,4,1,0,2,2,3,3,15,kirjutamine; raamat; aavik; eesti; soome; keel; õppimine
1,6,3,1,0,2,2,4,3,15,kirjutamine; raamat; keränen; aavik; eesti; soome; keel; õppimine
1,5,3,1,0,2,2,3,3,15,kirjutamine; raamat; keränen; aavik; eesti; soome; keel; õppimine
0,6,2,1,0,4,3,3,3,15,kirjutamine; raamat; keränen; eesti; soome; keel; õppimine
0,4,2,2,0,4,3,3,3,15,raamat; keränen; eesti; soome; mika; keel; kullo
0,2,2,2,0,4,3,3,3,15,kirjutamine; raamat; keränen; eesti; soome; mika; keel
0,3,1,0,0,4,2,4,3,15,kirjutamine; raamat; keränen; eesti; soome; mika; keel
2,3,2,1,0,6,2,3,3,15,raamat; keränen; eesti; soome; mika; keel; õppimine; vend; kullo
