EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,1,0,4,3,3,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
2,1,1,1,0,4,3,3,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
2,1,1,1,0,4,3,3,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
2,1,1,1,0,4,3,3,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
2,1,1,1,0,4,3,3,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
2,1,2,1,0,4,3,4,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
2,1,0,1,0,4,2,4,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
1,0,3,2,0,4,3,4,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
3,0,2,2,0,4,3,4,0,11,raamat; kirjanik; võõras; lavastus; urmas; vadi
3,0,2,2,1,3,3,4,0,11,raamat; kirjanik; üksindus; lavastus; urmas; vadi
4,1,2,2,0,3,3,4,0,11,raamat; lähedus; kirjanik; furby; lavastus; urmas; vadi
