EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,2,0,0,0,1,0,11,superstaar; plaat; eurovisioon; laulma
2,1,0,2,0,0,0,1,0,11,superstaar; plaat; eurovisioon; laulma
2,1,0,2,0,0,0,1,0,11,superstaar; plaat; eurovisioon; laulma
2,1,0,2,0,0,0,1,0,11,superstaar; plaat; eurovisioon; laulma
2,1,0,2,0,0,0,1,0,11,superstaar; plaat; eurovisioon; laulma
2,2,0,2,0,0,0,2,0,11,superstaar; plaat; eurovisioon; laulma
1,1,0,1,0,1,1,2,0,11,eurovisioon; superstaar; plaat; laulma
1,1,0,2,0,1,0,2,0,11,superstaar; eurovisioon; laulma
1,2,0,2,1,1,0,0,0,11,lill; superstaar; kontsert; plaat; laulma
0,0,0,2,0,0,1,1,0,11,eurovisioon; superstaar; plaat
0,0,0,2,0,0,1,1,0,11,eurovisioon; superstaar; plaat
