EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,1,0,1,1,0,1,13,tootmisliin; skulptor; retk
0,1,0,1,0,1,1,0,1,13,tootmisliin; skulptor; retk
0,1,0,1,0,1,1,0,1,13,tootmisliin; skulptor; retk
0,1,0,1,0,1,1,0,1,13,tootmisliin; skulptor; retk
0,1,1,1,0,1,1,0,1,13,retk; tootmisliin; skulptor; ukraina
0,0,1,1,0,1,1,1,1,13,retk; tootmisliin; skulptor; ukraina
0,1,1,1,0,2,1,1,1,13,retk; tootmisliin; skulptor; ukraina
1,0,1,0,0,1,1,1,1,13,tootmisliin; skulptor; ukraina
0,1,1,1,0,2,1,0,1,13,retk; liibanon; skulptor; ukraina
1,0,0,0,0,1,1,1,1,13,skulptor; ukraina
1,2,0,0,0,1,1,1,1,13,tootmisliin; skulptor; liibanon
