EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,0,1,4,4,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
1,1,2,0,0,0,1,4,4,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
1,1,2,0,0,0,1,4,4,13,kirik; sakslane; stackelberg; kristus; eesti; kaarli
1,1,2,0,0,0,1,4,1,13,kaarli; sakslane; stackelberg; kristus; eesti
1,1,1,0,0,0,1,4,1,13,kaarli; sakslane; stackelberg; kristus; eesti
1,1,2,0,0,0,2,4,1,13,kaarli; sakslane; stackelberg; kristus; köler; eesti
1,1,3,1,0,0,2,6,1,13,kirik; villem; sakslane; stackelberg; kristus; eesti; kaarli; ilus
1,0,3,1,0,0,2,4,1,13,lutsifer; kirik; sakslane; kristus; eesti; kaarli
1,2,4,0,0,1,2,5,1,13,kirik; villem; sakslane; kristus; eesti; kaarli; ilus
0,0,4,1,0,2,2,3,1,13,kirik; kaarli; sakslane; kristus; köler; eesti
2,0,2,1,0,1,2,2,2,13,kirik; kaarli; sakslane; kristus; eesti
