EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,2,1,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
4,4,2,1,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
4,4,2,1,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
4,4,2,1,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
4,4,2,1,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
4,4,2,1,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
4,4,1,1,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
4,4,2,0,1,2,2,3,3,10,äri; ameerika; tähendus; sport; show; meedia
3,4,4,3,1,1,4,4,3,10,äri; ameerika; tähendus; show; sport; meedia; võitlus; euroopa
5,4,2,3,1,2,2,4,3,10,äri; ameerika; tähendus; show; sport; meedia; euroopa
4,4,3,4,1,2,3,3,3,10,äri; ameerika; tähendus; sport; show; meedia; võitlus; euroopa
