EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,2,1,3,3,3,1,16,euroopa; tartu; inflatsioon; komisjon; euro; elering
1,2,2,2,1,3,3,3,0,16,euroopa; inflatsioon; komisjon; euro; elering
1,2,2,2,1,3,3,3,0,16,euroopa; inflatsioon; komisjon; euro; elering
1,2,2,2,1,3,3,3,0,16,euroopa; inflatsioon; komisjon; euro; elering
1,2,2,2,1,3,3,3,2,16,euroopa; inflatsioon; komisjon; euro; elering
1,2,2,2,1,3,3,3,0,16,euroopa; inflatsioon; komisjon; euro; elering
2,2,3,3,1,3,3,3,0,16,inflatsioon; euroopa; tartu; komisjon; euro; elering
3,4,3,1,1,3,3,3,2,16,elering; inflatsioon; komisjon; euro; euroopa
5,1,3,1,1,3,4,3,2,16,euroopa; tartu; komisjon; euro; elering
2,1,3,2,1,4,3,3,2,16,aus; euroopa; tartu; komisjon; euro; elering
1,1,5,3,1,4,3,3,2,16,aus; euroopa; tartu; komisjon; euro; elering
