EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,1,2,2,1,2,13,christoph; falck; pianiino; eesti
1,0,1,0,1,2,2,1,2,13,christoph; falck; pianiino; eesti
1,0,1,0,1,2,2,1,2,13,christoph; falck; pianiino; eesti
1,0,1,0,1,2,2,1,2,13,christoph; falck; pianiino; eesti
1,0,1,0,1,2,2,1,1,13,christoph; pianiino; eesti
1,0,1,1,1,2,2,1,1,13,christoph; pianiino; eesti
1,0,1,1,1,2,2,1,1,13,christoph; pianiino; eesti; klavessiin
2,0,1,2,1,1,2,1,1,13,christoph; pianiino; eesti; klavessiin
1,1,1,1,1,2,2,1,2,13,christoph; falck; pianiino; eesti
2,1,1,1,1,1,2,2,1,13,christoph; falck; pianiino; eesti; klavessiin
3,0,1,2,1,2,3,2,1,13,christoph; falck; pianiino; eesti; radke
