EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,0,0,0,0,0,0,3,11,kongress; liit; kalev; moskva
1,2,0,0,0,0,0,0,3,11,kongress; liit; kalev; moskva
1,2,0,0,0,0,0,0,2,11,kongress; liit; kalev; moskva
1,2,0,0,0,0,0,0,2,11,kongress; liit; kalev; moskva
1,2,1,0,0,0,0,0,2,11,kongress; liit; kalev; moskva
1,2,2,0,0,0,0,0,2,11,kongress; liit; teater; kalev; moskva
1,3,0,1,0,0,0,1,2,11,kongress; teater; kalev; moskva
1,2,0,1,0,0,1,1,1,11,kongress; teater; kalev; moskva
1,1,0,0,0,0,0,0,1,11,teater; moskva; kongress
1,0,0,0,1,0,0,0,1,11,film; suitsetamine; kongress
1,0,1,1,1,0,1,0,1,11,kunst; film; suitsetamine; kongress; teater
