EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,3,3,0,0,3,3,2,2,15,erakond; kriis; liit; euroopa
0,3,3,0,0,3,3,2,2,15,erakond; kriis; liit; euroopa
0,3,3,0,0,3,3,2,2,15,erakond; kriis; liit; euroopa
0,3,3,0,0,3,3,2,2,15,erakond; kriis; liit; euroopa
0,3,3,0,0,3,3,2,2,15,erakond; kriis; liit; euroopa
1,3,3,0,0,3,3,2,2,15,erakond; kriis; liit; tartu; euroopa
0,3,3,2,0,2,2,2,2,15,kriis; liit; tartu; euroopa
0,4,3,1,0,3,2,1,2,15,kriis; liit; tartu; euroopa
0,4,2,0,0,2,2,1,2,15,erakond; kriis; liit; euroopa
1,1,2,2,0,2,3,2,2,15,kriis; liit; tartu; euroopa
2,1,3,2,0,2,2,1,2,15,erakond; kriis; liit; euroopa
