EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,1,0,2,2,1,3,18,hans; konverents; nädal; isis; hindper; restoran; eesti
2,1,0,1,0,2,2,1,3,18,hans; konverents; nädal; isis; hindper; restoran; eesti
2,1,0,1,0,2,2,1,3,18,hans; konverents; nädal; isis; hindper; restoran; eesti
2,1,0,1,0,2,2,1,3,18,hans; konverents; nädal; isis; hindper; restoran; eesti
2,1,0,1,0,2,2,1,3,18,hans; konverents; nädal; isis; hindper; restoran; eesti
2,2,0,1,0,2,2,1,3,18,hans; konverents; nädal; isis; hindper; restoran; eesti
1,2,1,1,0,3,2,1,3,18,hans; konverents; nädal; isis; hindper; restoran; eesti
0,2,1,1,0,2,2,1,3,18,hindper; konverents; hans; isis; restoran; eesti
0,3,0,2,0,2,0,1,3,18,hans; konverents; hindper; isis; restoran; eesti
1,2,0,3,0,2,3,1,5,18,hans; hindper; kontsert; eesti; konverents; isis; jarmuk
4,1,2,2,0,1,3,1,5,18,hans; hindper; kontsert; restoran; eesti; konverents; isis
