EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,3,3,2,1,6,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,3,2,1,6,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,3,2,1,6,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,3,2,1,6,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,3,2,1,6,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,3,2,1,6,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
1,2,3,3,3,2,1,6,3,14,maja; pood; isik; tomusk; ilmar; uus; martin; kõrvaline
2,2,3,5,3,2,1,6,3,14,maja; pood; isik; ilmar; tomusk; uus; martin; kõrvaline
3,2,3,4,3,2,2,6,3,14,maja; pood; tuba; isik; ilmar; tomusk; uus; martin; kõrvaline
2,2,3,3,3,1,2,5,1,14,maja; pood; tuba; isik; tomusk; ilmar; uus; martin; kõrvaline
2,2,3,3,3,1,2,6,1,14,maja; pood; tuba; isik; tomusk; ilmar; uus; martin; kõrvaline
