EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,2,1,0,2,3,2,3,13,põgenik; süüria; eurovisioon; eesti; hobune; kreeka; tolmeldaja
1,4,2,1,0,2,3,2,3,13,põgenik; süüria; eurovisioon; eesti; hobune; kreeka; tolmeldaja
1,4,2,1,0,2,3,2,1,13,põgenik; hobune; eurovisioon; eesti; kreeka; tolmeldaja
1,4,2,1,0,2,3,2,1,13,põgenik; hobune; eurovisioon; eesti; kreeka; tolmeldaja
1,4,1,1,0,2,3,2,1,13,põgenik; hobune; eurovisioon; eesti; kreeka; tolmeldaja
1,4,3,1,0,2,3,2,1,13,põgenik; hobune; eurovisioon; eesti; kreeka; tolmeldaja
2,3,2,5,0,2,3,2,1,13,põgenik; süüria; eurovisioon; eesti; keel; kreeka; tolmeldaja
3,2,1,2,0,3,3,3,1,13,põgenik; keel; eurovisioon; eesti; kreeka
3,2,3,2,0,3,3,2,1,13,keel; eurovisioon; eesti; kreeka; tolmeldaja
2,2,2,1,0,3,3,3,1,13,eurovisioon; eesti; kreeka
1,3,3,0,0,3,4,2,1,13,põgenik; eurovisioon; eesti; kreeka
