EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
2,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
3,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
4,2,3,2,1,3,3,2,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
4,2,3,2,1,3,3,3,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
4,1,3,2,1,3,3,3,2,14,amazon; tehnoloogia; uudis; internet; port; cbs; dvd-plaat; kommentaar
