EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
3,2,2,3,0,2,2,2,1,14,võti; plaan; liit; kollektiiv; ehitaja
