EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,2,0,1,1,1,1,1,14,loss; favoriit; napoleon; esimene; pariis
2,2,2,0,1,1,1,1,1,14,loss; favoriit; napoleon; esimene; pariis
2,2,2,0,1,1,1,1,1,14,loss; favoriit; napoleon; esimene; pariis
2,2,2,0,1,1,1,1,1,14,loss; favoriit; napoleon; esimene; pariis
2,2,3,0,1,1,1,1,1,14,renessanss; loss; favoriit; napoleon; esimene; pariis
2,2,3,0,1,1,1,1,2,14,renessanss; loss; favoriit; napoleon; esimene; pariis
2,2,2,2,1,1,1,1,2,14,loss; napoleon; esimene; pariis
1,3,2,3,1,2,2,2,2,14,loss; napoleon; esimene; pariis
2,2,2,3,2,1,2,2,1,14,françois; loss; napoleon; esimene; pariis
2,1,1,4,2,2,2,4,2,14,françois; renessanss; loss; favoriit; napoleon; esimene; pariis
3,1,3,2,1,1,3,3,1,14,favoriit; trepp; õukond; esimene; pariis; françois; renessanss; loss; napoleon
