EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,2,1,2,2,2,0,15,draama; muusikaline; tants; birma
1,0,2,2,1,2,2,2,0,15,draama; muusikaline; tants; birma
1,0,2,2,1,2,2,2,0,15,draama; muusikaline; tants; birma
1,0,2,2,1,2,2,2,0,15,draama; muusikaline; tants; birma
1,0,2,2,1,2,2,2,0,15,draama; muusikaline; tants; birma
1,0,2,2,1,2,2,2,0,15,draama; muusikaline; tants; birma
2,0,1,2,1,1,2,1,0,15,muusikaline; ansambel; tants; trumm; birma
2,1,2,2,1,1,1,1,0,15,rituaal; natt; ansambel; tants; trumm; birma
1,1,2,0,2,1,2,1,0,15,rituaal; muusikaline; vain; tants; birma
2,1,2,1,2,1,1,2,0,15,rituaal; vain; tants; trumm; birma
0,1,1,0,1,0,1,2,1,15,rituaal; tants; birma
