EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,3,3,1,1,2,1,11,male; kere; paul; paide; võistkond; treener
2,1,0,3,3,1,1,2,1,11,male; kere; paul; paide; võistkond; treener
2,1,0,3,3,1,1,2,1,11,male; kere; paul; paide; võistkond; treener
2,1,0,3,3,1,1,2,1,11,male; kere; paul; paide; võistkond; treener
2,1,1,3,3,1,1,2,1,11,male; kere; paul; paide; partii; treener; võistkond
2,1,1,3,3,1,1,1,1,11,male; kere; paul; paide; partii; treener; võistkond
0,1,0,3,3,3,1,1,1,11,male; olümpia; kere; paul; paide; partii; treener; võistkond
1,0,0,1,3,2,1,2,1,11,male; olümpia; kere; paul; paide; võistkond; partii; treener
2,2,1,1,3,3,2,2,1,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
5,3,3,3,2,3,2,1,1,11,male; olümpia; kere; paul; paide; partii; naiskond; treener; võistkond
3,2,3,2,3,1,2,2,1,11,male; kere; olümpia; paul; paide; partii; treener; võistkond
