EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,1,2,0,3,3,1,1,15,keedus; laidoner; rahvusvaheline; aasta; sundüürnik; konkurentsivõime
3,1,1,2,0,3,3,1,1,15,keedus; laidoner; rahvusvaheline; aasta; sundüürnik; konkurentsivõime
3,1,1,2,0,3,3,1,1,15,keedus; laidoner; rahvusvaheline; aasta; sundüürnik; konkurentsivõime
3,1,1,2,0,3,3,1,1,15,keedus; laidoner; rahvusvaheline; aasta; sundüürnik; konkurentsivõime
3,1,2,2,0,3,3,1,1,15,keedus; laidoner; aasta; rahvusvaheline; sundüürnik; konkurentsivõime; filmiajakirjanik
3,1,2,2,0,3,3,1,1,15,keedus; laidoner; aasta; rahvusvaheline; sundüürnik; konkurentsivõime; filmiajakirjanik
3,1,1,4,0,3,3,1,1,15,keedus; gruusia; laidoner; aasta; rahvusvaheline; konkurentsivõime; filmiajakirjanik
4,1,0,3,0,0,0,2,1,15,konkurentsivõime; keedus; laidoner; sulev; filmiajakirjanik; rahvusvaheline; aasta
3,2,3,3,0,1,2,1,1,15,pakendiorganisatsioon; keedus; laidoner; aasta; konkurentsivõime; presidendivalimine; muuseum
2,2,2,2,0,1,2,2,1,15,pakendiorganisatsioon; konkurentsivõime; assotsiatsioonilepe; laidoner; rahvusvaheline; aasta
2,3,2,1,0,0,2,1,1,15,pakendiorganisatsioon; assotsiatsioonilepe; konkurentsivõime; aasta; laidoner; rahvusvaheline
