EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,4,1,1,0,1,1,1,1,12,meedia; lingvistika; keel; hajumine; haridus
1,4,1,1,0,1,1,1,1,12,meedia; lingvistika; keel; hajumine; haridus
1,4,1,1,0,1,1,1,1,12,meedia; lingvistika; keel; hajumine; haridus
1,4,1,1,0,1,1,1,1,12,meedia; lingvistika; keel; hajumine; haridus
1,4,1,1,0,1,1,1,1,12,meedia; lingvistika; keel; hajumine; haridus
1,3,2,1,0,1,1,1,2,12,haridus; keel; hajumine; kerge; meedia
1,3,4,1,0,2,1,2,2,12,krista; kerge; meedia; haridus; keel; hajumine
1,3,3,1,0,2,1,1,1,12,krista; keel; hajumine; haridus
1,2,3,2,0,1,2,1,1,12,krista; keel; hajumine; kerge
0,1,2,1,0,3,3,1,2,12,krista; lingvistika; keel; hajumine; kerge; meedia
0,2,2,0,0,3,3,1,1,12,krista; lingvistika; keel; hajumine; meedia
