EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,0,0,0,0,1,1,15,lübeck; leimus; kontsert; hoone; tõnis; ivar
2,2,1,0,0,0,0,1,1,15,lübeck; leimus; kontsert; hoone; tõnis; ivar
2,2,1,0,0,0,0,1,0,15,lübeck; leimus; hoone; tõnis; ivar
2,2,1,0,0,0,0,1,0,15,lübeck; leimus; hoone; tõnis; ivar
2,2,2,0,0,0,0,1,0,15,lübeck; leimus; ekspositsioon; hoone; tõnis; ivar
2,1,0,0,0,0,0,1,0,15,lübeck; leimus; tõnis; ivar
4,2,2,0,0,2,0,3,0,15,lübeck; ekspositsioon; tõnis; ivar; leimus; hoone
2,0,3,0,0,1,1,1,1,15,lübeck; leimus; ekspositsioon; kontsert; hoone; tõnis; ivar
2,0,1,1,0,1,1,5,0,15,lübeck; ekspositsioon; kontsert; tõnis; ivar; kelder; leimus; hoone
2,0,0,0,0,1,1,0,0,15,lübeck; hoone; tõnis; kontsert
1,0,0,0,0,2,0,1,0,15,leimus; tõnis; ivar
