EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,1,0,0,2,1,0,19,festival; kreeka; euroopa; rudolf
1,0,1,1,0,0,2,1,0,19,festival; kreeka; euroopa; rudolf
1,0,1,1,0,0,2,1,0,19,festival; kreeka; euroopa; rudolf
1,0,1,1,0,0,2,1,0,19,festival; kreeka; euroopa; rudolf
1,0,2,1,0,0,2,1,0,19,festival; kreeka; euroopa; rudolf
1,0,1,1,0,1,2,1,0,19,festival; kreeka; euroopa; rudolf
1,1,2,2,0,3,2,1,0,19,festival; liit; bulgaaria; kreeka; euroopa; rudolf
1,2,1,3,0,3,2,2,0,19,liit; kreeka; euroopa
3,2,1,1,0,3,2,3,0,19,festival; elanikkond; bulgaaria; liit; kreeka; euroopa
1,2,1,1,0,2,2,3,0,19,usa; liit; mesila; kreeka; euroopa
3,3,1,1,0,2,5,3,0,19,festival; elanikkond; abistamine; usa; mesila; bulgaaria; liit; kreeka; euroopa
