EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,1,1,1,1,1,0,1,10,peko; kogudus; muna; rituaal
0,1,1,1,1,1,1,0,1,10,peko; kogudus; muna; rituaal
0,1,1,1,1,1,1,0,1,10,peko; kogudus; muna; rituaal
0,1,1,1,1,1,1,0,1,10,peko; kogudus; muna; rituaal
0,0,1,1,1,1,1,0,1,10,peko; kogudus; rituaal
0,0,2,1,1,1,1,0,1,10,peko; kogudus; rituaal
1,1,1,1,1,1,1,0,1,10,kogudus; muna; rituaal; peko
0,1,1,0,1,1,1,0,1,10,kogudus; muna; rituaal
0,1,1,1,1,2,1,2,1,10,kogudus; rituaal; peko
0,1,1,1,0,1,1,0,1,10,kogudus; rituaal
0,2,1,1,0,2,1,0,1,10,kogudus; rituaal; peko; kiikumine
