EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,3,3,2,3,1,2,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; sõnum; kolmas; kiri; gregorius; efesos
6,4,3,3,2,3,1,2,3,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,4,3,3,2,3,1,2,3,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,4,3,3,2,3,1,2,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,4,3,3,2,3,1,2,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,4,3,3,2,3,1,2,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,4,3,3,2,3,1,2,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,4,3,3,2,3,1,2,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,3,3,5,2,3,1,3,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
6,4,3,5,2,3,3,3,4,20,sostumus; luterlik; johannes; kristus; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos
5,4,3,9,2,4,2,3,4,20,johannes; jumal; patriarh; troon; kolmas; kiri; gregorius; efesos; sostumus; basiilika; kristus; peetrus; luterlik
