EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,0,2,0,2,3,3,2,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
0,2,0,2,0,2,3,3,3,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
0,2,0,2,0,2,3,3,3,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
0,2,0,2,0,2,3,3,3,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
0,2,0,2,0,2,3,3,3,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
0,2,0,2,0,2,3,3,2,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
0,2,0,2,0,2,3,3,2,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
1,2,1,1,0,2,3,3,2,11,kultuuriseminar; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
2,2,1,2,0,2,3,2,2,11,kultuuriseminar; rahvatants; väliseestlane; kirjandus; juur; tallinn; tartu; kultuurisektor
2,2,1,3,0,2,3,3,3,11,kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus; arrak
1,4,0,3,1,3,3,3,3,11,rahvatants; kultuuriseminar; jüri; juur; tallinn; tartu; kultuurisektor; väliseestlane; kirjandus; arrak
