EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,2,2,0,1,1,1,0,12,baltika; liit; gazprom; euroopa
1,0,1,2,0,1,1,1,0,12,baltika; gazprom; euroopa
1,0,1,2,0,0,1,1,0,12,gazprom; euroopa
1,1,4,2,0,2,2,1,0,12,baltika; kunila; gazprom; kreeka; euroopa
0,1,3,4,0,1,2,1,0,12,baltika; kunila; liit; enn; gazprom; euroopa
0,1,2,3,0,3,2,1,0,12,baltika; liit; gazprom; kreeka; euroopa
0,1,1,1,0,1,2,0,0,12,baltika; euroopa
