EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,1,0,0,2,2,3,4,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,4,12,jumal; ori; vaba; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,5,12,jumal; ori; vaba; kannatlikkus; sõna; päästma
4,3,1,0,0,2,2,3,4,12,jumal; ori; vaba; sõna; päästma
