EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,1,0,3,2,2,1,13,publik; muusika; eesti
0,1,2,1,0,3,2,2,1,13,publik; muusika; eesti
0,1,2,1,0,3,2,2,1,13,publik; muusika; eesti
0,1,2,1,0,3,2,2,1,13,publik; muusika; eesti
0,1,2,1,0,3,2,2,1,13,publik; muusika; eesti
0,2,1,1,0,3,2,2,1,13,publik; muusika; eesti
1,3,1,2,0,3,3,2,1,13,eino; muusika; eesti; publik; tamberg; noor
2,4,1,1,0,3,2,2,1,13,publik; muusika; institutsioon; tamberg; eesti; noor
3,3,1,1,0,3,1,2,1,13,publik; muusika; tamberg; eesti; steinway
0,3,2,0,2,3,1,3,1,13,eino; muusika; eesti; steinway; traditsioon; publik; tamberg
1,3,1,0,2,4,2,2,2,13,eino; muusika; eesti; steinway; traditsioon; publik; tamberg; noor
