EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,2,2,0,3,4,4,2,11,austraalia; reis; maa; hoolitsema; rändama
0,2,2,2,0,3,4,4,2,11,austraalia; reis; maa; hoolitsema; rändama
0,2,2,2,0,3,4,4,2,11,austraalia; reis; maa; hoolitsema; rändama
0,2,2,2,0,3,4,4,2,11,austraalia; reis; maa; hoolitsema; rändama
0,2,2,2,0,3,4,4,2,11,austraalia; reis; maa; hoolitsema; rändama
0,2,2,2,0,3,4,4,2,11,austraalia; reis; maa; hoolitsema; rändama
0,2,2,2,0,3,4,4,2,11,austraalia; reis; maa; hoolitsema; rändama
0,2,4,2,0,3,3,3,2,11,maa; hoolitsema; rändama; reis; austraalia
0,1,2,1,0,4,3,3,2,11,maa; rändama; reis; austraalia
1,1,2,2,0,3,3,2,2,11,maa; austraalia; rändama; sugulane; reis
1,2,3,0,0,3,2,2,2,11,maa; rändama; reis; austraalia
