EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
1,1,2,3,1,3,1,2,2,16,toomas; lasmann; vahur; kriivan; piret; tunnustus; peeter
