EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,1,1,3,2,3,1,12,mõtlemine; süsteem; tõlkima; keel; eesti
1,1,2,1,1,3,2,3,1,12,mõtlemine; süsteem; tõlkima; keel; eesti
1,1,2,1,1,3,2,3,1,12,mõtlemine; süsteem; tõlkima; keel; eesti
1,1,2,1,1,3,2,3,1,12,mõtlemine; süsteem; tõlkima; keel; eesti
1,1,2,1,1,3,2,3,1,12,mõtlemine; süsteem; tõlkima; keel; eesti
1,1,2,1,1,3,2,3,1,12,mõtlemine; süsteem; tõlkima; keel; eesti
1,1,2,2,1,3,2,3,1,12,mõtlemine; süsteem; tõlkima; keel; eesti
1,2,2,1,0,3,2,3,1,12,mõtlemine; süsteem; keel; eesti
1,2,2,1,2,3,3,3,1,12,mõtlemine; süsteem; keel; eesti
0,0,3,1,1,3,3,2,2,12,mõtlemine; keel; eesti
0,2,1,1,0,3,2,2,2,12,mõtlemine; keel; eesti
