EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;raamatusse;raamatut;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;katsel;raamat;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;Eestis;raamatu;meesmaletajad;president
võimalik;koostööd;originaale;protsendile;punkte;raamatus;raamatusse;Kuidas;pealegi
põikpäine;okas;pärit;meesmaletajad;probleem;eesti;koostaja;Kilingi-Nõmme;eesti
võistlus;aastate;köide;asjadega;tähendab;Eestit;raamatud;Kilingi-Nõmmel;vaadata
Bobifissarid;55;leheküljel;meeldib;idee;Eestist;Hendrik;raamatusse;ongi
tõususki;Kas;Originaalid;kandideerisin;male;Eesti;annaalidest;Kilingi-Nõmmes;varem
üllatus;maletunde;kollektiivi;õppedistsipliini;pioneeride;eestlase;kavatseb;lõpuks;vanemad
