EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;Emme;ema;lõpuks;Kind
spagette;hommikulauas;arvuti;seljatoele;etem;proua;proua;lõpuni;aja
õnnestus;Oh;arvutisse;pealtvaatajaks;otsides;naisterahvas;tütre;Raamatu;olemegi
ludinal;avastatud;kõne;aeglasemalt;kell;emal;Anna;tüdruk;valmis
täiskasvanute;Kas;telefon;kohvikusse;kodus;ema;Ema;sõnadega;viiekorruseline
ämblikmees;ameti;suvevaheaeg;Tänasest;asjust;Ema;emal;jälle;muudki
järjekorras;hea;lõppedes;küünitada;arvutisse;kata;Helen;räägi;vahva
põlved;;korrusel;ajaviide;eemalt;tütre;naisterahvas;Hinrikus;See
spagetid;peatunud;tunni;kiireloomulise;redelist;lahkus;ukerdas;Käämarraskile;jätkus
