EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
omastilistika;moekunstnik;Berliini;plusse-miinuseid;real;tervitussõnad;külaline;moekunstnikke;omandatud
järelmid;moedisainer;moekunstnik;sügisesest;head;Tallinna;täna;moekunstniku;kasutavad
käsitöövõtete;koostööd;moekunstnikuks;meediasse;iso;Tallinn;kutset;moekunstnikku;inimeste
õnnestus;disainereid;moekunstniku;individuaaltellimusi;roll;kohtuda;kutse;kõrgmoemaailmas;võib-olla
võimalik;suursponsor;kunstnikule;välisreisidel;funktsioon;Eestist;kutsutud;moekunstnik;Ida-Euroopa
põhitööülesanne;moekunstnikke;moekunstnikku;meeldib;nooremat;Tere;Berliinis;moemajadesse;õppimiskogemus
koloriit;eesmärgiga;moekunstnikke;seitsmekollektsiooni;business;Eestil;tervitussõnad;moemaailm;Pariisi
naisterõivaste;Waterloo;moekunstnikuna;põhjamaine;andnud;esitlesid;eesti;moekunstnikuks;kahe
üllatus;moekunstnikuna;kunstiakadeemias;jõudsingi;uhked;Eestis;Berliini;moeohvrina;proovi
