EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;traditsioonid;tähendab;;kõnekoosolekul;kõnekoosolekul;Eestile;Vana-Euroopa
molembeeennseuroy;Peab;traditsiooniliselt;seltsiellu;number;kõnekoosolek;kõnekoosolek;Aitäh;president
kõnekoosolek;liikmete;tseremooniat;spordireporterite;;koosolekule;kõnekoosolekuid;Eestist;finantsilise
leitmotiiv;direktor;traditsioonidele;siiatulekuga;niin;kõnekoosolekuid;puheni;kõnekoosolekul;Eesti-Soome
It's;sõnasoovijaid;muusikalisi;põhikirjast;head;koosoleku;koosolekule;kõnekoosolek;rakenduslik
viisibuodijasta;laulu-;eestingeelen;üldlaulupeo;termin;koosolek;kohtumishomme;konverentsist;27
täiendus;efekt;Nikolai;põhikirjaga;roll;kõnetlusse;rääkida;Estonias;kahe
juhtmotiiv;Lugupeetud;tseremooniaid;katsionaaliku;funktsioon;koosolekute;koosolek;Eesti-kesksemaks;tõeliselt
omakultuuripäev;Meie;muusikainimestega;välismaalastele;mall;tervitan;koosoleku;eestlastest;kahjuks
võimalik;36;Estonias;Iga-aastase;noorema;ettekandes;ettekandes;kõnekoosolekuid;vaadata
