EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;Kui;käe;sõitsime;number;ajal;laulsime;memuaare;võib-olla
hävituspataljon;korras;kätt;Neljateistkümnenda;element;päeval;kõndisime;meelde;vene
jurisprudentsi;Kas;Kadriorus;tikudoosiga;vast;käinud;linnas;Nõukogude;jätkuks
staabiülem;sõprade;tänaval;arreteeriti;head;päeva;mäletan;Nendest;raudteeni
keretöid;veid;tänavatel;sõbraegu;demend;jalutamas;jalutamas;mäletan;Nendest
naride;jahipüssiga;vabadussõja;vagunisse;momente;räägiti;sõitsime;mäleta;hästi
parkus;vatiriietes;suvel;asetega;meest;sõnas;ajaloolugu;Kadriorus;tega
kahpuutoru;jala;väljakul;vagunitesse;ajutiselt;aastal;toimus;inimeselt;See
väsimus;peatas;kirjutamata;ohvitseri;tablet;laulsime;õue;Tartust;viis
