EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;disainipoed;keha;tähendab;;tantsukoha;tantsukorraldajad;Klassikaraadio;kandmiseks
Elephants;müstiline;kehakeel;moepildist;nullist;mootortantsuna;tantsukoha;tantsukava;jätkama
õppeülesannete;koostööd;tantsukoha;kriitiline;valida;tantsuks;tantsukava;tantsukoha;nähtavusega
läbimõeldus;naisefiguur;kehale;keskendusime;head;formandustantskuste;tantsida;tantsu;võib-olla
etavastik;Räägime;tantsida;moekollektsioonide;andmas;tantsukava;muusikamaastikul;Etenduse;sügissemestril
perfomance;nördinud;kursusel;kõiksugupildis;box;esinemiseks;tantsuks;moeetendused;sõnum
õppeprotsess;moeshow;tantsu;Klassikaraadio;talletatud;Klassikaraadio;tantsu;muusikamaastikul;luua
võõrkeeled;kultuur;muusika;tegelevad;tookord;teatritaustaga;etenduse;tantsuks;keha
võimalik;disainereid;muusikalised;inimkarvadest;saadame;tantsukorraldajad;teatritaustaga;moeetendusi;ettevõtmine
üllatus;aksessuaaridisainer;kultuur;Krojektsiooniga;hand;etenduse;muusikapala;mootortantsuna;lihtsalt
