EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;sõitsime;forever;alad;eesti;võistlusmaratonijooksjad;käigus
Vaikonoomsus;Vahet;Ironmani;mitmekesisest;;kutsunud;hääldada;triatlonitreeneri;aasta-aastalt
Kümnevõistlejad;aamen;Johanson;prügikastialane;load;ala;Raadio;triatloniklubi;võib-olla
õnnestus;propageerija;adrenaliini;vaatevinklist;andekusel;tuttavas;puhuvad;tervisesportlastest;keha
võistlused;maratonijooksjaid;kuulajate;finishijoonel;valida;iri;kuulda;sporditähtedele;wir
võistlusmaratonijooksjad;motivaator;lihtne;saateautod;head;kuulud;Eesti;Maratonijooksjaid;ongi
võimalik;korras;sportlased;meeldib;hull;külaliseks;raadio;Ainiks;uuesti
toatlemis;maratonijooksjat;Allar;Keskendumiskindlasti;alternatiive;Sinusugustele;külaliseks;Ainaariks;lihtsalt
võistlus;Ain-Alar;helistama;meeldis;tookord;tuttavad;tutvustas;jooksumees;valmistatud
